# Describes mapping from Unicode Code pointer to Character code in cp1255 (['Hebrew'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 4 A0
A5 5 A5
AB F AB
BB 5 BB
D7 1 AA
F7 1 BA
192 1 83
2C6 1 88
2DC 1 98
5B0 A C0
5BB 9 CB
5D0 1B E0
5F0 5 D4
200E 2 FD
2013 2 96
2018 2 91
201A 1 82
201C 2 93
201E 1 84
2020 2 86
2022 1 95
2026 1 85
2030 1 89
2039 1 8B
203A 1 9B
20AA 1 A4
20AC 1 80
2122 1 99
