# Describes mapping from Unicode Code pointer to Character code in iso8859_9 (['Turkish'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 D0 0
D1 C D1
DF 11 DF
F1 C F1
FF 1 FF
11E 1 D0
11F 1 F0
130 1 DD
131 1 FD
15E 1 DE
15F 1 FE
